"Site Crawled","https://enorpa.com/"
"Start Date","2026-06-28"
"Start Time","20:08:45"
"Last Modified Date","2026-06-28"
"Last Modified Time","20:10:00"
"Elapsed","00:01:14"
"Report Date","2026-06-28"
"Report Time","20:10:15"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"Pages With High Internal Outlinks","0","0,00%","137","Internal HTML pages with 2xx response"
"Follow & Nofollow Internal Inlinks To Page","0","0,00%","137","Internal HTML pages with 2xx response"
"Internal Nofollow Inlinks Only","0","0,00%","137","Internal HTML pages with 2xx response"
"Outlinks To Localhost","0","0,00%","137","Internal HTML pages with 2xx response"
"Non-Indexable Page Inlinks Only","0","0,00%","137","Internal HTML pages with 2xx response"
""
"AMP"
"All","0","0,00%","0","Internal AMP URLs"
"Non-200 Response","0","0,00%","178","Internal HTML URLs"
"Missing Non-AMP Return Link","0","0,00%","0","Internal AMP URLs"
"Missing Canonical to Non-AMP","0","0,00%","0","Internal AMP URLs"
"Non-Indexable Canonical","0","0,00%","0","Internal AMP URLs"
"Indexable","0","0,00%","0","Internal AMP URLs"
"Non-Indexable","0","0,00%","0","Internal AMP URLs"
"Missing <html amp> Tag","0","0,00%","178","Internal HTML URLs"
"Missing/Invalid <!doctype html> Tag","0","0,00%","0","Internal AMP URLs"
"Missing <head> Tag","0","0,00%","0","Internal AMP URLs"
"Missing <body> Tag","0","0,00%","0","Internal AMP URLs"
"Missing Canonical","0","0,00%","0","Internal AMP URLs"
"Missing/Invalid <meta charset> Tag","0","0,00%","0","Internal AMP URLs"
"Missing/Invalid <meta viewport> Tag","0","0,00%","0","Internal AMP URLs"
"Missing/Invalid AMP Script","0","0,00%","0","Internal AMP URLs"
"Missing/Invalid AMP Boilerplate","0","0,00%","0","Internal AMP URLs"
"Contains Disallowed HTML","0","0,00%","0","Internal AMP URLs"
"Other Validation Errors","0","0,00%","0","Internal AMP URLs"
""
"Structured Data"
"All","137","100,00%","137","Internal HTML pages with 2xx response"
"Contains Structured Data","0","0,00%","137","Internal HTML pages with 2xx response"
"Missing","0","0,00%","137","Internal HTML pages with 2xx response"
"Validation Errors","0","0,00%","137","Internal HTML pages with 2xx response"
"Validation Warnings","0","0,00%","137","Internal HTML pages with 2xx response"
"Rich Result Validation Errors","0","0,00%","137","Internal HTML pages with 2xx response"
"Rich Result Validation Warnings","0","0,00%","137","Internal HTML pages with 2xx response"
"Parse Errors","0","0,00%","137","Internal HTML pages with 2xx response"
"Microdata URLs","0","0,00%","137","Internal HTML pages with 2xx response"
"JSON-LD URLs","0","0,00%","137","Internal HTML pages with 2xx response"
"RDFa URLs","0","0,00%","137","Internal HTML pages with 2xx response"
"Rich Result Feature Detected","0","0,00%","137","Internal HTML pages with 2xx response"
""
"Sitemaps"
"All","186","100,00%","186","Internal HTML/XML pages"
"URLs in Sitemap","0","0,00%","186","Internal HTML/XML pages"
"URLs not in Sitemap","0","0,00%","186","Internal HTML/XML pages"
"Orphan URLs","0","0,00%","186","Internal HTML/XML pages"
"Non-Indexable URLs in Sitemap","0","0,00%","186","Internal HTML/XML pages"
"URLs in Multiple Sitemaps","0","0,00%","186","Internal HTML/XML pages"
"XML Sitemap with over 50k URLs","0","0,00%","186","Internal HTML/XML pages"
"XML Sitemap over 50MB","0","0,00%","186","Internal HTML/XML pages"
""
"PageSpeed"
"All","137","100,00%","137","Internal HTML URLs with 2xx response"
"Document Request Latency","0","0,00%","137","Internal HTML URLs with 2xx response"
"LCP Request Discovery","0","0,00%","137","Internal HTML URLs with 2xx response"
"Render Blocking Requests","0","0,00%","137","Internal HTML URLs with 2xx response"
"Network Dependency Tree","0","0,00%","137","Internal HTML URLs with 2xx response"
"Use Efficient Cache Lifetimes","0","0,00%","137","Internal HTML URLs with 2xx response"
"Layout Shift Culprits","0","0,00%","137","Internal HTML URLs with 2xx response"
"Optimize DOM Size","0","0,00%","137","Internal HTML URLs with 2xx response"
"Improve Image Delivery","0","0,00%","137","Internal HTML URLs with 2xx response"
"Forced Reflow","0","0,00%","137","Internal HTML URLs with 2xx response"
"Legacy JavaScript","0","0,00%","137","Internal HTML URLs with 2xx response"
"Duplicated JavaScript","0","0,00%","137","Internal HTML URLs with 2xx response"
"Font Display","0","0,00%","137","Internal HTML URLs with 2xx response"
"Avoid Enormous Network Payloads","0","0,00%","137","Internal HTML URLs with 2xx response"
"Minify CSS","0","0,00%","137","Internal HTML URLs with 2xx response"
"Minify JavaScript","0","0,00%","137","Internal HTML URLs with 2xx response"
"Reduce Unused CSS","0","0,00%","137","Internal HTML URLs with 2xx response"
"Reduce Unused JavaScript","0","0,00%","137","Internal HTML URLs with 2xx response"
"Reduce JavaScript Execution Time","0","0,00%","137","Internal HTML URLs with 2xx response"
"Minimize Main-Thread Work","0","0,00%","137","Internal HTML URLs with 2xx response"
"Request Errors","0","0,00%","137","Internal HTML URLs with 2xx response"
""
"Mobile"
"All","137","100,00%","137",""
"Viewport Not Set","0","0,00%","137",""
"Target Size","0","0,00%","137",""
"Content Not Sized Correctly","0","0,00%","137",""
"Illegible Font Size","0","0,00%","137",""
"Contains Unsupported Plugins","0","0,00%","137",""
"Mobile Alternate Link","0","0,00%","137",""
""
"Accessibility"
"All","137","100,00%","137",""
"Accessibility Score Poor","0","0,00%","137",""
"Accessibility Score Needs Improvement","0","0,00%","137",""
"Accessibility Score Good","0","0,00%","137",""
"WCAG 2.0 A Violation","0","0,00%","137",""
"WCAG 2.0 AA Violation","0","0,00%","137",""
"WCAG 2.0 AAA Violation","0","0,00%","137",""
"WCAG 2.1 AA Violation","0","0,00%","137",""
"WCAG 2.2 AA Violation","0","0,00%","137",""
"Best Practice Violation","0","0,00%","137",""
"Accesskey Attribute Value Must Be Unique","0","0,00%","137",""
"Ensure Elements Marked Presentational Are Ignored","0","0,00%","137",""
"Elements Must Not Have Tabindex Greater Than Zero","0","0,00%","137",""
"Scrollable Region Requires Keyboard Access","0","0,00%","137",""
"Skip-link Target Should Exist & Be Focusable","0","0,00%","137",""
"Required ARIA Attributes Must Be Provided","0","0,00%","137",""
"Role=text Should Have No Focusable Descendants","0","0,00%","137",""
"ARIA Attribute Must Be Used As Specified For Role","0","0,00%","137",""
"ARIA Attributes Require Valid Values","0","0,00%","137",""
"ARIA Attributes Require Valid Names","0","0,00%","137",""
"ARIA Commands Require Accessible Name","0","0,00%","137",""
"ARIA Dialog & Alertdialog Require Accessible Name","0","0,00%","137",""
"ARIA Input Fields Require Accessible Name","0","0,00%","137",""
"ARIA Meter Nodes Require Accessible Name","0","0,00%","137",""
"ARIA Progressbar Nodes Require Accessible Name","0","0,00%","137",""
"ARIA Role Should Be Appropriate For Element","0","0,00%","137",""
"ARIA Roles Must Be Contained By Required Parent","0","0,00%","137",""
"ARIA Roles Require Valid Values","0","0,00%","137",""
"ARIA Toggle Fields Require Accessible Name","0","0,00%","137",""
"ARIA Tooltip Nodes Require Accessible Name","0","0,00%","137",""
"ARIA Treeitem Nodes Require Accessible Name","0","0,00%","137",""
"Certain ARIA Roles Must Contain Specific Children","0","0,00%","137",""
"Deprecated ARIA Roles Must Not Be Used","0","0,00%","137",""
"Aria-braille Require Non-braille Equivalent","0","0,00%","137",""
"Aria-hidden Elements Contains Focusable Elements","0","0,00%","137",""
"Aria-hidden=true Must Not Be Used In <body>","0","0,00%","137",""
"Elements Must Only Use Permitted ARIA Attributes","0","0,00%","137",""
"Elements Must Use Allowed ARIA Attributes","0","0,00%","137",""
